DOS address,Windy address,Rendition address,Length,Value
8D755,,,4,1120
8D765,,,4,20
8D77B,,,4,17
8D799,,,4,3
8D837,,,4,20
8D84D,,,4,17
8D86B,,,4,3
8D898,,,4,20
8D89E,,,4,1120
8D8B4,,,4,17
8D8D2,,,4,3
8D964,,,4,20
8D96A,,,4,1120
8D980,,,4,17
8D99E,,,4,3
